,team_name,team_id,series_id
301,Sieteseghe S.I.C.,1175240.0,5788.0
302,sgambyshow,1720994.0,5788.0
303,Real Bèrghem,857437.0,5788.0
304,sporting lesbona,51560.0,5789.0
305,Ultima47,1940027.0,5789.0
306,cantine riunite,726174.0,5789.0
307,US Rutigliano,1720801.0,5789.0
308,RozzAngeles,1734296.0,5789.0
309,-Lupi di Sangio-,1690978.0,5789.0
310,FC Digitalcom,51431.0,5789.0
311,ATLETICO RINO,1045253.0,5789.0
312,La Lisa,1172105.0,5790.0
313,Sculaccianguille,1928819.0,5790.0
314,Borgo Palazzo,1042194.0,5790.0
315,G.S.E UTD,1925994.0,5790.0
316,Valle Lomellina,1039647.0,5790.0
317,Meglio morire che arrendersi,49485.0,5790.0
318,San Giorgio F.C.,1527500.0,5790.0
319,VIAJEROS,1728607.0,5790.0
320,Rubin Kazzar,726735.0,5791.0
321,Sparta Bramante,1045278.0,5791.0
322,Brugherio 1968,1936709.0,5791.0
323,Lazzarone,725879.0,5791.0
324,Vigor Jamunindi,1920203.0,5791.0
325,F.C Mendicino 1969,1913305.0,5791.0
326,foffo,238653.0,5791.0
327,BackTeam,1692303.0,5791.0
328,piccinini f.c.,725441.0,5792.0
329,Compagni rivoluzionari,1726852.0,5792.0
330,W.B.H.,1932838.0,5792.0
331,S.S. Fiano,50609.0,5792.0
332,SS Prati 1900,1728254.0,5792.0
333,Athletic U.C.,855094.0,5792.0
334,Red Devils Black,550030.0,5792.0
335,Pradalbino FC,236827.0,5792.0
336,A.S. Chiavennese,1914340.0,5793.0
337,En?gma F.C.,1168222.0,5793.0
338,Imperial Zaragozza,1721752.0,5793.0
339,AC Barbarians,49776.0,5793.0
340,Mag Hop Irr,1173341.0,5793.0
341,CabaretVoltaire,1913028.0,5793.0
342,FC Jordy Utd.,551940.0,5793.0
343,Hurmar Team II,551402.0,5793.0
344,Joao Cotechinhos,1914526.0,5794.0
345,Namezlandia,1175289.0,5794.0
346,ThE StoneS F.C.,1525207.0,5794.0
347,Ceparanese,1914713.0,5794.0
348,blallaboys,237395.0,5794.0
349,Boca Unta,1928597.0,5794.0
350,Scapadizz,1723747.0,5794.0
351,RNTONI,1037440.0,5794.0
352,I Pecadores,1723303.0,5795.0
353,Circoloco united,1520532.0,5795.0
354,Maltenese,1175342.0,5795.0
355,F.C.Stabiae1907,1721667.0,5795.0
356,Marrapolese,1922671.0,5795.0
357,Wolfcity United,1735824.0,5795.0
358,Dombacen,1910638.0,5795.0
359,A.S.Trone,1918752.0,5795.0
360,as mortadella,1522396.0,5796.0
361,SETTEBELLO FC,1037359.0,5796.0
362,PitbullFC,1724869.0,5796.0
363,CIUNGALA FC,1687997.0,5796.0
364,Saccaggio,235850.0,5796.0
365,Legio Draconis,1174662.0,5796.0
366,Atletico Rhegion,1725767.0,5796.0
367,F.C. Skam 1984,1722077.0,5796.0
368,Zimella,1926502.0,5797.0
369,ostiamare84,550112.0,5797.0
370,Real TM,546792.0,5797.0
371,Falconara,1915916.0,5797.0
372,Roccabruna 94,51505.0,5797.0
373,CASILINO,1037157.0,5797.0
374,F.C. Montebuono,1724046.0,5797.0
375,Fc Floridia Calcio,1174805.0,5797.0
376,Cantina Sociale,1913069.0,5798.0
377,Hokuto Shinken,1524583.0,5798.0
378,U.S.Gardolo,725040.0,5798.0
379,Esende67,552370.0,5798.0
380,Molocc,1523266.0,5798.0
381,Los Pumas Club,729584.0,5798.0
382,florianense,549566.0,5798.0
383,Dinomo La Spezia,1172344.0,5798.0
384,W La Mamma,1039353.0,5799.0
385,Stella Rossa Torpignattara,856480.0,5799.0
386,Eppeleceda,724823.0,5799.0
387,FC Gengero,1044563.0,5799.0
388,Battle Cruiser,1169224.0,5799.0
389,Dos Mattones,550347.0,5799.0
390,Lucade,1729071.0,5799.0
391,Bluff Country,1170864.0,5799.0
392,Meldola MCMXXXI,552421.0,5800.0
393,Due Parole,1919842.0,5800.0
394,Arbus Calcio 2008,1693948.0,5800.0
395,Newsun United,1521704.0,5800.0
396,Bahia latina,235624.0,5800.0
397,AssA UniteD,232889.0,5800.0
398,Sweetness,233412.0,5800.0
399,Tommy Team FC,1921099.0,5800.0
400,S.Andrea.FC,1695727.0,5801.0
401,rudy1968,237850.0,5801.0
402,A.C. Bongilli,1736710.0,5801.0
403,ZarBo,1528270.0,5801.0
404,Azatoth F.C.,1693058.0,5801.0
405,Bologna F.C 1909,1689604.0,5801.0
406,evidentment frubelt,1736120.0,5801.0
407,FC PORCELONA,236301.0,5801.0
408,hantu4ever,1168949.0,5802.0
409,Torby Byte,1725593.0,5802.0
410,Trabù,855359.0,5802.0
411,Real Toblozia,549915.0,5802.0
412,cirstea,51288.0,5802.0
413,Rinoceronte Calcio,722797.0,5802.0
414,TENTO 1957,237517.0,5802.0
415,Real Mestre FC,1171117.0,5802.0
416,Magic B,1695798.0,5803.0
417,korf,730613.0,5803.0
418,Warrior F.C.,728466.0,5803.0
419,PSV Milano,723269.0,5803.0
420,Diegoboys Reggio Calabria,239417.0,5803.0
421,Il club degli scommettitori,1041839.0,5803.0
422,Gnasso FC,1175859.0,5803.0
423,Frattaglia FC,1720612.0,5803.0
424,I TARZANELLI,548238.0,5804.0
425,Pinaeto,850570.0,5804.0
426,Er bambozzaro,1733769.0,5804.0
427,Pelotero's boyz,1043895.0,5804.0
428,Madre Esmeralda,722999.0,5804.0
429,Gianpdoria,1037464.0,5804.0
430,Morfeo31,850174.0,5804.0
431,Almas Roma,1914077.0,5804.0
432,so.na.se1,1725696.0,5805.0
433,Monserrato SS,1916591.0,5805.0
434,"F,C. Shaka",854870.0,5805.0
435,Eandis FC,1937924.0,5805.0
436,Felo,1917842.0,5805.0
437,Peace_And_Love,1175774.0,5805.0
438,Xandra,1039724.0,5805.0
439,lokomotivsettecamini,1522450.0,5805.0
440,Batprovincia,1911443.0,5806.0
441,La Compagnia Del Tortello,1692858.0,5806.0
442,Atletico Torpe,1915966.0,5806.0
443,f.c. il Mago,1733866.0,5806.0
444,Dedalo Calcio,240525.0,5806.0
445,FIORENTINA ACF,544693.0,5806.0
446,FalciatoriOK,1045011.0,5806.0
447,atletico pescarese,1695198.0,5806.0
448,F.C Respect,1932763.0,5807.0
449,BRACCELLONA,239337.0,5807.0
450,Gotham 33,1921815.0,5807.0
451,Atletico Sovversivo,854699.0,5807.0
452,Real Barracca Return,239066.0,5807.0
453,Trabslavonspor,853924.0,5807.0
454,Boca Nola,1689504.0,5807.0
455,Kilronan F.C.,238150.0,5807.0
456,F.C. Eraclea,238391.0,5808.0
457,A. S.  Atletico Torino,1925496.0,5808.0
458,Ans_Antis,1693370.0,5808.0
459,fcinter92,546481.0,5808.0
460,sandrone f.c.,855459.0,5808.0
461,The Canarian Revenge,1043240.0,5808.0
462,stile libero team,1726228.0,5808.0
463,Fc Brixia83,1735854.0,5808.0
464,DinamoRizla,1941882.0,5809.0
465,Clerks,547738.0,5809.0
466,DarkReds,1936044.0,5809.0
467,scimpi01,1919472.0,5809.0
468,Cavallino Rampante F.C.,1932490.0,5809.0
469,Atletico Andalo,1723123.0,5809.0
470,Picchio72,1040746.0,5809.0
471,U.S. Olivella,1526283.0,5809.0
472,Cogolo,1920308.0,5810.0
473,Squadra di Masta United,1936095.0,5810.0
474,Creatina Plus GNR,551470.0,5810.0
475,Tai Chi Team,1915102.0,5810.0
476,Genova Principe,237059.0,5810.0
477,Armate Giallorosse ME,1042981.0,5810.0
478,Heavy Metal Football Team,1693348.0,5810.0
479,Atletico Marsala,1723986.0,5810.0
480,Grugnolese,1930129.0,5811.0
481,FC VeneziaMestre,729414.0,5811.0
482,anima e ghiaccio,1915793.0,5811.0
483,crevan,1044418.0,5811.0
484,Masotto Football Club,1914305.0,5811.0
485,Malasaña Football Club,550078.0,5811.0
486,Camilla Lopez,1921120.0,5811.0
487,I Varani di Komodo,1735312.0,5811.0
488,Pepo F.C.,551796.0,5812.0
489,S L A Y E R *HANNEMAN -LOMBARDO-ARAYA-KING *,236565.0,5812.0
490,F.C.Internazionale Milano,1927896.0,5812.0
491,KAYAMEN UNITED,730738.0,5812.0
492,Pallalpiede,546898.0,5812.0
493,FC Jumbo :),1734689.0,5812.0
494,Sacrofano F.C.,854263.0,5812.0
495,A.C. Digia,1170752.0,5812.0
496,Mc Stone Cobra Kai,1042384.0,5813.0
497,vergnacchi sgarrupati f.c.,236437.0,5813.0
498,I Somari Mannari,1722859.0,5813.0
499,Real Hibernias,1037438.0,5813.0
500,Knopex,1692395.0,5813.0
501,JK Campobasso,49970.0,5813.0
502,Latticini Avariati F.C.,1691129.0,5813.0
503,FBC Casteggio 1898,727028.0,5813.0
504,Tortuga rum,1733559.0,5814.0
505,scorpio3,1721985.0,5814.0
506,Athleticas,1720762.0,5814.0
507,La Scansafatichese FC,1521277.0,5814.0
508,canalasso,1929680.0,5814.0
509,_LSD_,238087.0,5814.0
510,Atletico Mariuano,854265.0,5814.0
511,ONEPIECE  A.C.,550551.0,5814.0
512,Birra&Salsiccia,1040953.0,5815.0
513,Liga Club 1971,1039482.0,5815.0
514,FISC RULES,1521158.0,5815.0
515,Deportivo Tuncutugna Von Tarug,1171541.0,5815.0
516,Bulldogs Football Club 2007,729182.0,5815.0
517,Parcheggiatori abusivi,237881.0,5815.0
518,Vinova,722839.0,5815.0
519,Force Bianca,1690112.0,5815.0
520,USCremonese,1689551.0,5816.0
521,REBRACA,1038829.0,5816.0
522,Orvietana,1921846.0,5816.0
523,Matierno FC,1725666.0,5816.0
524,FC Corneto,853900.0,5816.0
525,ALEN'S 11,1171188.0,5816.0
526,Orange Dragon Team,1168861.0,5816.0
527,brixia,49655.0,5816.0
528,Real Tuorloduovo,856980.0,5817.0
529,MARTENTIA,1524724.0,5817.0
530,LamiaLazio,1171027.0,5817.0
531,A.C. Animal82,1941332.0,5817.0
532,Zonzonzola FC,851009.0,5817.0
533,Dinamo Alessio,545635.0,5817.0
534,Daje de tacco,1689111.0,5817.0
535,Mystra F.C.,236603.0,5817.0
536,Magio's Team,1040490.0,5818.0
537,atletico torpigna,1727397.0,5818.0
538,CCT46,1919818.0,5818.0
539,freeagles,1725487.0,5818.0
540,Facchiu United,239881.0,5818.0
541,SBRANGATUTTI,1928590.0,5818.0
542,Caudium,1913369.0,5818.0
543,F.C. ROBI UNITED,1170544.0,5818.0
544,PdS United,1693517.0,5819.0
545,giumax,1916760.0,5819.0
546,Lungimirante,550267.0,5819.0
547,Patavium,729866.0,5819.0
548,Azzurra Partenopea 1927,1692802.0,5819.0
549,siemreap,1721424.0,5819.0
550,Torinoégranata,549272.0,5819.0
551,Team-Mega,236194.0,5819.0
552,Maxibonn,1927107.0,5820.0
553,Turk_one,1734353.0,5820.0
554,Monte San Pietro,1928459.0,5820.0
555,Atletico Lario,1173565.0,5820.0
556,AC Camuna,1691601.0,5820.0
557,Fantapazzo,1927085.0,5820.0
558,AC Xīnjiāpō zhíwùyuán Saint Rocks,1938376.0,5820.0
559,Spixbulls F.C.,551834.0,5820.0
560,RDeraser,1695854.0,5821.0
561,Atlético Milan,1173202.0,5821.0
562,Adidas Football Club,1168266.0,5821.0
563,SSC Napoli DP,1521134.0,5821.0
564,Dragons Stradella,725686.0,5821.0
565,Pol. Giubbetto,1926283.0,5821.0
566,squatrioti,1037353.0,5821.0
567,Serutituli,1909739.0,5821.0
568,Longobarda A.S.,1169677.0,5822.0
569,as boccione,1923278.0,5822.0
570,A.C.LEGNANO2005,238160.0,5822.0
571,AHT. Roma,726604.0,5822.0
572,maximiliana,1922728.0,5822.0
573,Fidelis Pennaricci,1923192.0,5822.0
574,Paok Animatek,237356.0,5822.0
575,Fc Ksn!,730806.0,5822.0
576,REAL PANNOLO,1688248.0,5823.0
577,Barona Milano,1916113.0,5823.0
578,peppeoh,235113.0,5823.0
579,TIGREIGHT,1692586.0,5823.0
580,F.C. Javarone,1690765.0,5823.0
581,Monza F.C.,1175592.0,5823.0
582,Picasass F.C.,1931443.0,5823.0
583,Sillustri,1937154.0,5823.0
584,Great Keys Bulls,1170804.0,5824.0
585,Sao Baba,1910009.0,5824.0
586,Comando Tesaurus,1935332.0,5824.0
587,Mystical Flames,730382.0,5824.0
588,Murgia's,1926195.0,5824.0
589,bari 2999,1695969.0,5824.0
590,Squibbolo,1175917.0,5824.0
591,Arsenal Bet,1168908.0,5824.0
592,Smile Camel,1915892.0,5825.0
593,Metalurg Mazzetta,728751.0,5825.0
594,Leneadi,1168758.0,5825.0
595,Bimbi FC,723880.0,5825.0
596,Rangers Milano,1528259.0,5825.0
597,Barlafuss United,1726287.0,5825.0
598,FCChivu,51847.0,5825.0
599,Laudongasse S.V.,724177.0,5825.0
600,Fanta Fùtbòl,50296.0,5826.0
601,New Tokyo,547048.0,5826.0
602,Real Puddings,1934710.0,5826.0
603,Vanvera,1933594.0,5826.0
604,redwolves,1689845.0,5826.0
605,ASR Vendetta,1937832.0,5826.0
606,Atletico Cerlongo,1930447.0,5826.0
607,Aristoleghens,1521684.0,5826.0
608,Red White Anto,1041860.0,5827.0
609,Budini Molli United,1041455.0,5827.0
610,PesV,551531.0,5827.0
611,GinaBOL,51012.0,5827.0
612,Real Bistrigna,238606.0,5827.0
613,Cosmoreggio,1522633.0,5827.0
614,Sassolungo,1525983.0,5827.0
615,mandofutsal,1720952.0,5827.0
616,DLR group,1736038.0,5828.0
617,Apostilla,1525933.0,5828.0
618,SS Shinigami,1916372.0,5828.0
619,Cubite Club,1732592.0,5828.0
620,MarekHamsik,1932566.0,5828.0
621,Dinamo Bruce,1171308.0,5828.0
622,Celtics Pride,1733954.0,5828.0
623,GS Aurora San Francesco,1920260.0,5828.0
624,Patriots Chieti UTD,1732502.0,5829.0
625,F.C. Lecco,51911.0,5829.0
626,Sporting Firenze,1039170.0,5829.0
627,uniao farina,236874.0,5829.0
628,cavalluccio62,1910220.0,5829.0
629,AC Duomo,726013.0,5829.0
630,Odino,1170438.0,5829.0
631,k.k. Rig,1722646.0,5829.0
632,FC Warlike 1988,1912311.0,5830.0
633,nuova scrofatese fc,1692717.0,5830.0
634,Lazie,1928064.0,5830.0
635,Balilla FC,1170866.0,5830.0
636,Citala Team,547232.0,5830.0
637,Naru_Team,1041010.0,5830.0
638,ghignos'team,850620.0,5830.0
639,Lupi Giallorossi,1688709.0,5830.0
640,ÆvolutionÆ,1694977.0,5831.0
641,Le Fronde,1926527.0,5831.0
642,Petolotto,1725632.0,5831.0
643,NOKMAR,1911738.0,5831.0
644,Pato Aguilera F.C.,1527689.0,5831.0
645,TARANTO,234440.0,5831.0
646,SuPersoNico,1523524.0,5831.0
647,Real Ruzzatori,1911514.0,5831.0
648,AC Marko,1522414.0,5832.0
649,BocaSanLazer,1919259.0,5832.0
650,Gabrifabia,1930598.0,5832.0
651,MP_United,1689714.0,5832.0
652,F.C. Freeman,1521053.0,5832.0
653,erotik club,1041210.0,5832.0
654,G.S. COLLEFERRO,547221.0,5832.0
655,AS Galaxy United,728806.0,5832.0
656,Biancazzurri,239780.0,5833.0
657,Strada Bassa,728520.0,5833.0
658,LION MCMLXXXVII,235478.0,5833.0
659,mascalzone_romano,856353.0,5833.0
660,Rezophonic,1169212.0,5833.0
661,FB Barcellona,1919618.0,5833.0
