,team_name,team_id,series_id
92,Z@nZ@,240630.0,735.0
93,Atletico Mikatanto,1723522.0,735.0
94,"S.C.""Extra Money""",550595.0,735.0
95,RUFINHO TEAM,1523885.0,735.0
96,Aquile F.C,725202.0,736.0
97,drudi team,1731660.0,736.0
98,Real Beppe F.C.,1735238.0,736.0
99,Martin Gale,857468.0,736.0
100,Pozzovecchio,1934516.0,736.0
101,Albanazionale,233175.0,736.0
102,LA PRATINA,549815.0,736.0
103,Bubopoli FC,1933161.0,736.0
104,boys parma,1688980.0,737.0
105,NewEwe,1731152.0,737.0
106,Concamarise,727133.0,737.0
107,i giocatori di Titano,1722585.0,737.0
108,happy mushroom,728925.0,737.0
109,A.C. Producoricchezza,1042680.0,737.0
110,D.C.D.,1727449.0,737.0
111,FC Portosalvo,1521578.0,737.0
112,Manchester Ovest,549877.0,738.0
113,WLMF (DP61M),1527250.0,738.0
114,Real Pisogne,1934052.0,738.0
115,Turinetto team,235832.0,738.0
116,talamoccia,1733772.0,738.0
117,Real Damar FC,1520798.0,738.0
118,Albano Team,1919940.0,738.0
119,LeConserveDellaNonna,1731267.0,738.0
120,sbrazza,1725499.0,739.0
121,Atletico Copenhagen,1038170.0,739.0
122,Leo Fulgor,234534.0,739.0
123,Raffi team,1723186.0,739.0
124,La Fùrnèsa,1170693.0,739.0
125,Manchester Cavallo,240894.0,739.0
126,vaipier,1040671.0,739.0
127,Vader United II,1729430.0,739.0
128,I Sacri Profanatori,1920895.0,740.0
129,FC Treanelli,1725591.0,740.0
130,Riccione,236816.0,740.0
131,Maxthemax,1914905.0,740.0
132,Fofesina Srl,1521912.0,740.0
133,millwalls,1932637.0,740.0
134,Tanapia Tapioca,856452.0,740.0
135,S(CU)leco F.C.,1170697.0,740.0
136,Express Road,1919424.0,741.0
137,Buzzoletto F.C.,551277.0,741.0
138,Hanna,1938509.0,741.0
139,Fidelis Andria Milano,1694005.0,741.0
140,KaraliXiA,1173582.0,741.0
141,brikallariscossa,1727470.0,741.0
142,Tow F.C.,1728486.0,741.0
143,JOLLY ROGER RED,724906.0,741.0
144,Mare Salato,1039067.0,742.0
145,F.C. Colle Romito,1168825.0,742.0
146,Cikito's Coronata,1524128.0,742.0
147,Balla coi Gufi,50994.0,742.0
148,A.S. Gozzadini,1171015.0,742.0
149,Mobius F.C.,237726.0,742.0
150,Fernet 9 11,1939752.0,742.0
151,Cabroski,853511.0,742.0
152,L' Araba fenice,724874.0,743.0
153,Gli 11 Abominevoli,855285.0,743.0
154,Berna,1918660.0,743.0
155,Swindon Town Football Club,1694796.0,743.0
156,The Good Bread Company,235127.0,743.0
157,Pocacqua's Old Boys,1694591.0,743.0
158,baddino G/R/E,1174938.0,743.0
159,New Team Rimini,854340.0,743.0
160,Real Makikaz,1920334.0,744.0
161,issergio's team,238731.0,744.0
162,imparartenia,1527863.0,744.0
163,Malbek Team,1044385.0,744.0
164,Valpejo,1726916.0,744.0
165,Pelly,1721943.0,744.0
166,BomberAct,723299.0,744.0
167,Pscruofl,1935892.0,744.0
168,SenzaBenza,238366.0,5772.0
169,Again HB,1527716.0,5772.0
170,Bellaria,1736153.0,5772.0
171,Demolitions Team,49771.0,5772.0
172,Wiki Team,1044656.0,5772.0
173,Cornucopia,1524564.0,5772.0
174,real sausizza,1929654.0,5772.0
175,Rosario Central C.A.,1172750.0,5772.0
176,Nesaculidio,851866.0,5773.0
177,Ferenc Puskas F.C.,1723277.0,5773.0
178,Bigiarelli Team,1176103.0,5773.0
179,Felis 33,1690924.0,5773.0
180,pachi83,1912611.0,5773.0
181,Glasgow Power Rangers,1169834.0,5773.0
182,FC Pornaris,1693373.0,5773.0
183,Corydoras Pinerolo,1693622.0,5773.0
184,Devil Bats Football Club,235433.0,5774.0
185,Miglionico F.C.,1735879.0,5774.0
186,Presi Bene,1933655.0,5774.0
187,ACFiorentina89,1525736.0,5774.0
188,volcano f.c.,1172741.0,5774.0
189,Campi Salentina FC,548230.0,5774.0
190,janfreenk,1731844.0,5774.0
191,Predators & Aliens,1932902.0,5774.0
192,ACIDO41,1735933.0,5775.0
193,Zell,1933191.0,5775.0
194,ooole,852369.0,5775.0
195,Spartak carzola',1170670.0,5775.0
196,B O L I D I,549865.0,5775.0
197,taribo16,237217.0,5775.0
198,Fiorella1993,1039393.0,5775.0
199,F.C. Bauco,51804.0,5775.0
200,Aston Villa di Serio,238463.0,5776.0
201,f.c.dblgnn,546956.0,5776.0
202,A.S. Gladiatori,234053.0,5776.0
203,Anti-Heroes,1042164.0,5776.0
204,L.A. Crem,1921535.0,5776.0
205,A.C.SERGNANO,729688.0,5776.0
206,USC 1903,548674.0,5776.0
207,Real Almor,234525.0,5776.0
208,Mar Tino FC,1722902.0,5777.0
209,Torino Rinchi,1931210.0,5777.0
210,Montefreddo City,1920274.0,5777.0
211,Batela,1691203.0,5777.0
212,L'Havana Social Club,1927357.0,5777.0
213,Travzonspor,1521924.0,5777.0
214,Vitondese,1527189.0,5777.0
215,Dopolavoro Caparosolànti ,725544.0,5777.0
216,Darkstadt,853768.0,5778.0
217,IzioElli,1934986.0,5778.0
218,Quelli che erano il Vicospurs,1727066.0,5778.0
219,raccamine,726611.0,5778.0
220,Acuilis Furlans,1693191.0,5778.0
221,s.s.AUSTIS,726046.0,5778.0
222,FC Mambo,1915380.0,5778.0
223,A.S. Avellana Valle dei Lupi,1734797.0,5778.0
224,Jezzail,1736151.0,5779.0
225,Cruzeiro E. C.,1691183.0,5779.0
226,Atletico Zlatan,1172374.0,5779.0
227,LiverBoosh Football Club,550685.0,5779.0
228,Cagliari 1986,1734499.0,5779.0
229,F.C. Piranhas,1689947.0,5779.0
230,F.C BARLE,1522997.0,5779.0
231,Real Scarsezza,239715.0,5779.0
232,Athletic Cisco,1932669.0,5780.0
233,salsateam,723940.0,5780.0
234,lu sule lu mare e lu vientu,855852.0,5780.0
235,Alessandrese,544799.0,5780.0
236,borde team,1915714.0,5780.0
237,Rimini Dolphins,1721986.0,5780.0
238,Larunghios,852396.0,5780.0
239,BARDAMU,1937234.0,5780.0
240,AC. Focomorto,724376.0,5781.0
241,San Salvo United,1911404.0,5781.0
242,Le11Supernove,1041706.0,5781.0
243,La Locomotiva 8,1040210.0,5781.0
244,Tassullo III,1693386.0,5781.0
245,Low Budget CFC,850873.0,5781.0
246,F.C. Pianfei,850427.0,5781.0
247,SanMartin,1039313.0,5781.0
248,Tasslehoff FC,1732061.0,5782.0
249,fuffolandia,545849.0,5782.0
250,Central Attack,1688359.0,5782.0
251,Gutalax F.C.,1038681.0,5782.0
252,Roberto Baggio Team,1173830.0,5782.0
253,Saliceta San Giuliano,1933660.0,5782.0
254,EXCELSIOR NEMBRO,1721760.0,5782.0
255,dorus team,855976.0,5782.0
256,A.C. Poianese,1521221.0,5783.0
257,A.C.Necronomicon,1729481.0,5783.0
258,Emas Soccer,1913075.0,5783.0
259,The SpecialTeam,546104.0,5783.0
260,Atletico Bargig,1041793.0,5783.0
261,A. C. Valchirias 1899,1730425.0,5783.0
262,Atletico Barbieri F.C.,1929625.0,5783.0
263,Real Roncolino F.C.,1917522.0,5783.0
264,DELIRIOROSSONERO,1174269.0,5784.0
265,Psicopolizia,547976.0,5784.0
266,f.c. purplehaze,1042406.0,5784.0
267,The Mantuan Mosquitos,1928589.0,5784.0
268,F.C. Birillo,1042831.0,5784.0
269,La Catena F.C.,1731415.0,5784.0
270,Pinot,550672.0,5784.0
271,Fulgor Farra,1917380.0,5784.0
272,Mogui F.C.,1691452.0,5785.0
273,SAN FILI - LATTE +,1731579.0,5785.0
274,Torpedo Pestalozzi,551449.0,5785.0
275,S.D.P.D.,547541.0,5785.0
276,Parma_Hammers,1729456.0,5785.0
277,Valbrembo,1042332.0,5785.0
278,AS Tibur,1917261.0,5785.0
279,Soflor,1911407.0,5785.0
280,Sciullato United,1727547.0,5786.0
281,Racing Saint Andreas,1937139.0,5786.0
282,Mc Marcus,234240.0,5786.0
283,Hail Mary,1728530.0,5786.0
284,fc. Mauro Fantoni,1730856.0,5786.0
285,A.S. Zanzussi,1933297.0,5786.0
286,pres tim,551300.0,5786.0
287,Gesù di Nazareth,1522554.0,5786.0
288,U.C. BAD BOYS,1171451.0,5787.0
289,Pelota Rotunda FC,1921147.0,5787.0
290,Qunnappagordia,723317.0,5787.0
291,VIRTUS LEGNANELLO,236259.0,5787.0
292,Les Marseillais FC,1919624.0,5787.0
293,Ytramarty,1693234.0,5787.0
294,Spartak Losca,546110.0,5787.0
295,atletico sant'anna,729255.0,5787.0
296,spamdoria,239519.0,5788.0
297,Vomano FC,551543.0,5788.0
298,Swarione Team,1912268.0,5788.0
299,sgambyshow,1720994.0,5788.0
300,Sieteseghe S.I.C.,1175240.0,5788.0
301,F.c. Melzo 69,50402.0,5788.0
302,80 Superstar,1928256.0,5788.0
303,Real Bèrghem,857437.0,5788.0
304,sporting lesbona,51560.0,5789.0
305,Ultima47,1940027.0,5789.0
306,US Rutigliano,1720801.0,5789.0
307,RozzAngeles,1734296.0,5789.0
308,-Lupi di Sangio-,1690978.0,5789.0
309,cantine riunite,726174.0,5789.0
310,FC Digitalcom,51431.0,5789.0
311,ATLETICO RINO,1045253.0,5789.0
312,La Lisa,1172105.0,5790.0
313,G.S.E UTD,1925994.0,5790.0
314,Meglio morire che arrendersi,49485.0,5790.0
315,Borgo Palazzo,1042194.0,5790.0
316,Sculaccianguille,1928819.0,5790.0
317,San Giorgio F.C.,1527500.0,5790.0
318,Valle Lomellina,1039647.0,5790.0
319,VIAJEROS,1728607.0,5790.0
320,Rubin Kazzar,726735.0,5791.0
321,Sparta Bramante,1045278.0,5791.0
322,Brugherio 1968,1936709.0,5791.0
323,F.C Mendicino 1969,1913305.0,5791.0
324,Lazzarone,725879.0,5791.0
325,Vigor Jamunindi,1920203.0,5791.0
326,foffo,238653.0,5791.0
327,BackTeam,1692303.0,5791.0
328,piccinini f.c.,725441.0,5792.0
329,W.B.H.,1932838.0,5792.0
330,Compagni rivoluzionari,1726852.0,5792.0
331,S.S. Fiano,50609.0,5792.0
332,Red Devils Black,550030.0,5792.0
333,Athletic U.C.,855094.0,5792.0
334,SS Prati 1900,1728254.0,5792.0
335,Pradalbino FC,236827.0,5792.0
336,A.S. Chiavennese,1914340.0,5793.0
337,En?gma F.C.,1168222.0,5793.0
338,Imperial Zaragozza,1721752.0,5793.0
339,Mag Hop Irr,1173341.0,5793.0
340,AC Barbarians,49776.0,5793.0
341,FC Jordy Utd.,551940.0,5793.0
342,CabaretVoltaire,1913028.0,5793.0
343,Hurmar Team II,551402.0,5793.0
344,Namezlandia,1175289.0,5794.0
345,ThE StoneS F.C.,1525207.0,5794.0
346,Joao Cotechinhos,1914526.0,5794.0
347,Ceparanese,1914713.0,5794.0
348,blallaboys,237395.0,5794.0
349,Boca Unta,1928597.0,5794.0
350,Scapadizz,1723747.0,5794.0
351,RNTONI,1037440.0,5794.0
352,I Pecadores,1723303.0,5795.0
353,Marrapolese,1922671.0,5795.0
354,Circoloco united,1520532.0,5795.0
355,F.C.Stabiae1907,1721667.0,5795.0
356,Maltenese,1175342.0,5795.0
357,Dombacen,1910638.0,5795.0
358,Wolfcity United,1735824.0,5795.0
359,A.S.Trone,1918752.0,5795.0
360,as mortadella,1522396.0,5796.0
361,PitbullFC,1724869.0,5796.0
362,CIUNGALA FC,1687997.0,5796.0
363,SETTEBELLO FC,1037359.0,5796.0
364,Saccaggio,235850.0,5796.0
365,Legio Draconis,1174662.0,5796.0
366,Atletico Rhegion,1725767.0,5796.0
367,F.C. Skam 1984,1722077.0,5796.0
368,Zimella,1926502.0,5797.0
369,Falconara,1915916.0,5797.0
370,ostiamare84,550112.0,5797.0
371,Real TM,546792.0,5797.0
372,Roccabruna 94,51505.0,5797.0
373,CASILINO,1037157.0,5797.0
374,F.C. Montebuono,1724046.0,5797.0
375,Fc Floridia Calcio,1174805.0,5797.0
376,Esende67,552370.0,5798.0
377,Hokuto Shinken,1524583.0,5798.0
378,U.S.Gardolo,725040.0,5798.0
379,Cantina Sociale,1913069.0,5798.0
380,Molocc,1523266.0,5798.0
381,Los Pumas Club,729584.0,5798.0
382,florianense,549566.0,5798.0
383,Dinomo La Spezia,1172344.0,5798.0
384,W La Mamma,1039353.0,5799.0
385,Stella Rossa Torpignattara,856480.0,5799.0
386,FC Gengero,1044563.0,5799.0
387,Dos Mattones,550347.0,5799.0
388,Eppeleceda,724823.0,5799.0
389,Lucade,1729071.0,5799.0
390,Battle Cruiser,1169224.0,5799.0
391,Bluff Country,1170864.0,5799.0
392,Due Parole,1919842.0,5800.0
393,Meldola MCMXXXI,552421.0,5800.0
394,Bahia latina,235624.0,5800.0
395,Arbus Calcio 2008,1693948.0,5800.0
396,Newsun United,1521704.0,5800.0
397,AssA UniteD,232889.0,5800.0
398,Sweetness,233412.0,5800.0
399,Tommy Team FC,1921099.0,5800.0
400,rudy1968,237850.0,5801.0
401,S.Andrea.FC,1695727.0,5801.0
402,ZarBo,1528270.0,5801.0
403,A.C. Bongilli,1736710.0,5801.0
404,Azatoth F.C.,1693058.0,5801.0
405,Bologna F.C 1909,1689604.0,5801.0
406,evidentment frubelt,1736120.0,5801.0
407,FC PORCELONA,236301.0,5801.0
408,hantu4ever,1168949.0,5802.0
409,Torby Byte,1725593.0,5802.0
410,Real Toblozia,549915.0,5802.0
411,Trabù,855359.0,5802.0
412,cirstea,51288.0,5802.0
413,Rinoceronte Calcio,722797.0,5802.0
414,TENTO 1957,237517.0,5802.0
415,Real Mestre FC,1171117.0,5802.0
416,Magic B,1695798.0,5803.0
417,Warrior F.C.,728466.0,5803.0
418,korf,730613.0,5803.0
419,Diegoboys Reggio Calabria,239417.0,5803.0
420,PSV Milano,723269.0,5803.0
421,Il club degli scommettitori,1041839.0,5803.0
422,Gnasso FC,1175859.0,5803.0
423,Frattaglia FC,1720612.0,5803.0
424,I TARZANELLI,548238.0,5804.0
425,Er bambozzaro,1733769.0,5804.0
426,Pelotero's boyz,1043895.0,5804.0
427,Madre Esmeralda,722999.0,5804.0
428,Pinaeto,850570.0,5804.0
429,Gianpdoria,1037464.0,5804.0
430,Morfeo31,850174.0,5804.0
431,Almas Roma,1914077.0,5804.0
432,Monserrato SS,1916591.0,5805.0
433,"F,C. Shaka",854870.0,5805.0
434,so.na.se1,1725696.0,5805.0
435,Peace_And_Love,1175774.0,5805.0
436,Eandis FC,1937924.0,5805.0
437,Xandra,1039724.0,5805.0
438,Felo,1917842.0,5805.0
439,lokomotivsettecamini,1522450.0,5805.0
440,La Compagnia Del Tortello,1692858.0,5806.0
441,Atletico Torpe,1915966.0,5806.0
442,f.c. il Mago,1733866.0,5806.0
443,FIORENTINA ACF,544693.0,5806.0
444,Dedalo Calcio,240525.0,5806.0
445,Batprovincia,1911443.0,5806.0
446,FalciatoriOK,1045011.0,5806.0
447,atletico pescarese,1695198.0,5806.0
448,F.C Respect,1932763.0,5807.0
449,BRACCELLONA,239337.0,5807.0
450,Gotham 33,1921815.0,5807.0
451,Real Barracca Return,239066.0,5807.0
452,Atletico Sovversivo,854699.0,5807.0
453,Boca Nola,1689504.0,5807.0
454,Trabslavonspor,853924.0,5807.0
455,Kilronan F.C.,238150.0,5807.0
456,F.C. Eraclea,238391.0,5808.0
457,Ans_Antis,1693370.0,5808.0
458,A. S.  Atletico Torino,1925496.0,5808.0
459,fcinter92,546481.0,5808.0
460,The Canarian Revenge,1043240.0,5808.0
461,sandrone f.c.,855459.0,5808.0
462,stile libero team,1726228.0,5808.0
463,Fc Brixia83,1735854.0,5808.0
464,DinamoRizla,1941882.0,5809.0
465,Clerks,547738.0,5809.0
466,DarkReds,1936044.0,5809.0
467,scimpi01,1919472.0,5809.0
468,Cavallino Rampante F.C.,1932490.0,5809.0
469,Atletico Andalo,1723123.0,5809.0
470,Picchio72,1040746.0,5809.0
471,U.S. Olivella,1526283.0,5809.0
472,Squadra di Masta United,1936095.0,5810.0
473,Cogolo,1920308.0,5810.0
474,Genova Principe,237059.0,5810.0
475,Creatina Plus GNR,551470.0,5810.0
476,Tai Chi Team,1915102.0,5810.0
477,Armate Giallorosse ME,1042981.0,5810.0
478,Heavy Metal Football Team,1693348.0,5810.0
479,Atletico Marsala,1723986.0,5810.0
480,anima e ghiaccio,1915793.0,5811.0
481,Grugnolese,1930129.0,5811.0
482,FC VeneziaMestre,729414.0,5811.0
483,Masotto Football Club,1914305.0,5811.0
484,crevan,1044418.0,5811.0
485,Malasaña Football Club,550078.0,5811.0
486,Camilla Lopez,1921120.0,5811.0
487,I Varani di Komodo,1735312.0,5811.0
488,Pepo F.C.,551796.0,5812.0
489,KAYAMEN UNITED,730738.0,5812.0
490,S L A Y E R *HANNEMAN -LOMBARDO-ARAYA-KING *,236565.0,5812.0
491,F.C.Internazionale Milano,1927896.0,5812.0
492,Pallalpiede,546898.0,5812.0
493,FC Jumbo :),1734689.0,5812.0
494,Sacrofano F.C.,854263.0,5812.0
495,A.C. Digia,1170752.0,5812.0
496,Mc Stone Cobra Kai,1042384.0,5813.0
497,vergnacchi sgarrupati f.c.,236437.0,5813.0
498,I Somari Mannari,1722859.0,5813.0
499,Real Hibernias,1037438.0,5813.0
500,Knopex,1692395.0,5813.0
501,JK Campobasso,49970.0,5813.0
502,Latticini Avariati F.C.,1691129.0,5813.0
503,FBC Casteggio 1898,727028.0,5813.0
504,Tortuga rum,1733559.0,5814.0
505,scorpio3,1721985.0,5814.0
506,Athleticas,1720762.0,5814.0
507,canalasso,1929680.0,5814.0
508,_LSD_,238087.0,5814.0
509,La Scansafatichese FC,1521277.0,5814.0
510,Atletico Mariuano,854265.0,5814.0
511,ONEPIECE  A.C.,550551.0,5814.0
512,Birra&Salsiccia,1040953.0,5815.0
513,Liga Club 1971,1039482.0,5815.0
514,FISC RULES,1521158.0,5815.0
515,Deportivo Tuncutugna Von Tarug,1171541.0,5815.0
516,Parcheggiatori abusivi,237881.0,5815.0
517,Bulldogs Football Club 2007,729182.0,5815.0
518,Force Bianca,1690112.0,5815.0
519,Vinova,722839.0,5815.0
520,USCremonese,1689551.0,5816.0
521,REBRACA,1038829.0,5816.0
522,Matierno FC,1725666.0,5816.0
523,Orvietana,1921846.0,5816.0
524,FC Corneto,853900.0,5816.0
525,ALEN'S 11,1171188.0,5816.0
526,Orange Dragon Team,1168861.0,5816.0
527,brixia,49655.0,5816.0
528,Real Tuorloduovo,856980.0,5817.0
529,MARTENTIA,1524724.0,5817.0
530,Daje de tacco,1689111.0,5817.0
531,Dinamo Alessio,545635.0,5817.0
532,A.C. Animal82,1941332.0,5817.0
533,LamiaLazio,1171027.0,5817.0
534,Zonzonzola FC,851009.0,5817.0
535,Mystra F.C.,236603.0,5817.0
536,atletico torpigna,1727397.0,5818.0
537,Magio's Team,1040490.0,5818.0
538,CCT46,1919818.0,5818.0
539,freeagles,1725487.0,5818.0
540,SBRANGATUTTI,1928590.0,5818.0
541,Facchiu United,239881.0,5818.0
542,Caudium,1913369.0,5818.0
543,F.C. ROBI UNITED,1170544.0,5818.0
544,PdS United,1693517.0,5819.0
545,giumax,1916760.0,5819.0
546,Patavium,729866.0,5819.0
547,Azzurra Partenopea 1927,1692802.0,5819.0
548,Lungimirante,550267.0,5819.0
549,Torinoégranata,549272.0,5819.0
550,siemreap,1721424.0,5819.0
551,Team-Mega,236194.0,5819.0
552,Maxibonn,1927107.0,5820.0
553,Atletico Lario,1173565.0,5820.0
554,Monte San Pietro,1928459.0,5820.0
555,Turk_one,1734353.0,5820.0
556,AC Camuna,1691601.0,5820.0
557,Fantapazzo,1927085.0,5820.0
558,AC Xīnjiāpō zhíwùyuán Saint Rocks,1938376.0,5820.0
559,Spixbulls F.C.,551834.0,5820.0
560,RDeraser,1695854.0,5821.0
561,Adidas Football Club,1168266.0,5821.0
562,SSC Napoli DP,1521134.0,5821.0
563,Dragons Stradella,725686.0,5821.0
564,Atlético Milan,1173202.0,5821.0
565,Pol. Giubbetto,1926283.0,5821.0
566,squatrioti,1037353.0,5821.0
567,Serutituli,1909739.0,5821.0
568,Longobarda A.S.,1169677.0,5822.0
569,A.C.LEGNANO2005,238160.0,5822.0
570,as boccione,1923278.0,5822.0
571,maximiliana,1922728.0,5822.0
572,AHT. Roma,726604.0,5822.0
573,Fidelis Pennaricci,1923192.0,5822.0
574,Paok Animatek,237356.0,5822.0
575,Fc Ksn!,730806.0,5822.0
576,REAL PANNOLO,1688248.0,5823.0
577,Barona Milano,1916113.0,5823.0
578,TIGREIGHT,1692586.0,5823.0
579,F.C. Javarone,1690765.0,5823.0
580,peppeoh,235113.0,5823.0
581,Monza F.C.,1175592.0,5823.0
582,Picasass F.C.,1931443.0,5823.0
583,Sillustri,1937154.0,5823.0
584,Great Keys Bulls,1170804.0,5824.0
585,Sao Baba,1910009.0,5824.0
586,Comando Tesaurus,1935332.0,5824.0
587,Murgia's,1926195.0,5824.0
588,Mystical Flames,730382.0,5824.0
589,bari 2999,1695969.0,5824.0
590,Squibbolo,1175917.0,5824.0
591,Arsenal Bet,1168908.0,5824.0
592,Smile Camel,1915892.0,5825.0
593,Metalurg Mazzetta,728751.0,5825.0
594,Leneadi,1168758.0,5825.0
595,Bimbi FC,723880.0,5825.0
596,Barlafuss United,1726287.0,5825.0
597,Rangers Milano,1528259.0,5825.0
598,FCChivu,51847.0,5825.0
599,Laudongasse S.V.,724177.0,5825.0
600,Fanta Fùtbòl,50296.0,5826.0
601,Vanvera,1933594.0,5826.0
602,New Tokyo,547048.0,5826.0
603,Real Puddings,1934710.0,5826.0
604,ASR Vendetta,1937832.0,5826.0
605,redwolves,1689845.0,5826.0
606,Atletico Cerlongo,1930447.0,5826.0
607,Aristoleghens,1521684.0,5826.0
608,PesV,551531.0,5827.0
609,Red White Anto,1041860.0,5827.0
610,Budini Molli United,1041455.0,5827.0
611,Real Bistrigna,238606.0,5827.0
612,GinaBOL,51012.0,5827.0
613,Sassolungo,1525983.0,5827.0
614,Cosmoreggio,1522633.0,5827.0
615,mandofutsal,1720952.0,5827.0
616,Apostilla,1525933.0,5828.0
617,SS Shinigami,1916372.0,5828.0
618,Cubite Club,1732592.0,5828.0
619,DLR group,1736038.0,5828.0
620,Dinamo Bruce,1171308.0,5828.0
621,MarekHamsik,1932566.0,5828.0
622,Celtics Pride,1733954.0,5828.0
623,GS Aurora San Francesco,1920260.0,5828.0
624,Patriots Chieti UTD,1732502.0,5829.0
625,uniao farina,236874.0,5829.0
626,F.C. Lecco,51911.0,5829.0
627,Odino,1170438.0,5829.0
628,cavalluccio62,1910220.0,5829.0
629,Sporting Firenze,1039170.0,5829.0
630,k.k. Rig,1722646.0,5829.0
631,AC Duomo,726013.0,5829.0
632,Lazie,1928064.0,5830.0
633,nuova scrofatese fc,1692717.0,5830.0
634,FC Warlike 1988,1912311.0,5830.0
635,Balilla FC,1170866.0,5830.0
636,Naru_Team,1041010.0,5830.0
637,ghignos'team,850620.0,5830.0
638,Citala Team,547232.0,5830.0
639,Lupi Giallorossi,1688709.0,5830.0
640,ÆvolutionÆ,1694977.0,5831.0
641,Petolotto,1725632.0,5831.0
642,Pato Aguilera F.C.,1527689.0,5831.0
643,NOKMAR,1911738.0,5831.0
644,Le Fronde,1926527.0,5831.0
645,TARANTO,234440.0,5831.0
646,SuPersoNico,1523524.0,5831.0
647,Real Ruzzatori,1911514.0,5831.0
648,AC Marko,1522414.0,5832.0
649,BocaSanLazer,1919259.0,5832.0
650,Gabrifabia,1930598.0,5832.0
651,MP_United,1689714.0,5832.0
652,F.C. Freeman,1521053.0,5832.0
653,erotik club,1041210.0,5832.0
654,G.S. COLLEFERRO,547221.0,5832.0
655,AS Galaxy United,728806.0,5832.0
656,Biancazzurri,239780.0,5833.0
657,Strada Bassa,728520.0,5833.0
658,LION MCMLXXXVII,235478.0,5833.0
659,AFC Dirty Old Town,1728946.0,5833.0
660,Rezophonic,1169212.0,5833.0
661,FB Barcellona,1919618.0,5833.0
